,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
22256,hit:3600_conv:7200,2,sentimental,I was feeling nostalgic while packing away baby clothes earlier.,155,Every adult has some nostalgic feelings of becoming a child again. Adult responsibilities are overwhelming,5|5|5_4|5|5,
22257,hit:3600_conv:7200,3,sentimental,I was feeling nostalgic while packing away baby clothes earlier.,378,They are. It makes me misty-eyed to think that there was ever a time when I didn't have to pay bills.,5|5|5_4|5|5,
22258,hit:3600_conv:7200,4,sentimental,I was feeling nostalgic while packing away baby clothes earlier.,155,Indeed. Growing up_comma_ i now realize how much my parents have sacrificed in order to provide for me,5|5|5_4|5|5,
22259,hit:3600_conv:7201,1,prepared,Tomorrow I have my final exam for Economics class. I have studied very hard this whole week and am ready to ace it,155,I have a final exam for my Economics class tomorrow. I had been studying the whole past week and am ready to ace it,4|5|5_5|5|5,
22260,hit:3600_conv:7201,2,prepared,Tomorrow I have my final exam for Economics class. I have studied very hard this whole week and am ready to ace it,378,Good luck! Hard work always pays off. ,4|5|5_5|5|5,
22261,hit:3600_conv:7201,3,prepared,Tomorrow I have my final exam for Economics class. I have studied very hard this whole week and am ready to ace it,155,Indeed. Besides_comma_ hard work boosts your confidence and make you more to believe in yourself,4|5|5_5|5|5,
22262,hit:3600_conv:7201,4,prepared,Tomorrow I have my final exam for Economics class. I have studied very hard this whole week and am ready to ace it,378,Yes_comma_ you will coquer that exam!,4|5|5_5|5|5,
22263,hit:3601_conv:7202,1,hopeful,I am optimistic about my health. I've gained a little weight but I think with some motivation and consistency_comma_ I can lose it all.,269,I am optimistic about my health. I've gained a little weight but I think with some motivation and consistency_comma_ I can lose it all.,5|5|5_5|5|5,
22264,hit:3601_conv:7202,2,hopeful,I am optimistic about my health. I've gained a little weight but I think with some motivation and consistency_comma_ I can lose it all.,456,That's great! What strategies are you using?,5|5|5_5|5|5,
22265,hit:3601_conv:7202,3,hopeful,I am optimistic about my health. I've gained a little weight but I think with some motivation and consistency_comma_ I can lose it all.,269,Trying to cut down on carbs and drink more water.,5|5|5_5|5|5,
22266,hit:3601_conv:7202,4,hopeful,I am optimistic about my health. I've gained a little weight but I think with some motivation and consistency_comma_ I can lose it all.,456,Have you heard of the ketogenic diet? I am thinking about going on it.,5|5|5_5|5|5,
22267,hit:3601_conv:7202,5,hopeful,I am optimistic about my health. I've gained a little weight but I think with some motivation and consistency_comma_ I can lose it all.,269,What is ketogenic diet?,5|5|5_5|5|5,
22268,hit:3601_conv:7202,6,hopeful,I am optimistic about my health. I've gained a little weight but I think with some motivation and consistency_comma_ I can lose it all.,456,It is one where fats are 75% of the diet_comma_ protein is 20%_comma_ and carbohydrates are 5%. It's very difficult to do_comma_ but I think I am going to do it. You should look it up to see what it is all about,5|5|5_5|5|5,
22269,hit:3602_conv:7205,1,trusting,I am sure the democrats will win in November.,75,I am sure the democrats will win in November.,3|4|4_5|5|5,
22270,hit:3602_conv:7205,2,trusting,I am sure the democrats will win in November.,64,That's probably true_comma_ but who knows in this country.,3|4|4_5|5|5,
22271,hit:3602_conv:7205,3,trusting,I am sure the democrats will win in November.,75,All the indicators are favorable.Trump needs to get his ass kicked.,3|4|4_5|5|5,<POLITICAL>
22272,hit:3602_conv:7205,4,trusting,I am sure the democrats will win in November.,64,I hope so. I think he will be out_comma_ but apparently his approval rating has gone up.,3|4|4_5|5|5,
22273,hit:3603_conv:7206,1,devastated,My grandmother died and it has really taken a toll on our family.,452,Our family has been a little down lately because our grandmother recently passed away,5|5|5_5|5|5,
22274,hit:3603_conv:7206,2,devastated,My grandmother died and it has really taken a toll on our family.,208,Awe I am so sorry to hear that.  What happened?,5|5|5_5|5|5,
22275,hit:3603_conv:7206,3,devastated,My grandmother died and it has really taken a toll on our family.,452,She had some heart issues. Its going to be hard around the holidays,5|5|5_5|5|5,
22276,hit:3603_conv:7206,4,devastated,My grandmother died and it has really taken a toll on our family.,208,I imagine so.  The holidays are the times we really miss those who are no longer with us.  I hope in time though you can remember the happy times and the good memories you have made with her over the years.,5|5|5_5|5|5,
22277,hit:3604_conv:7209,1,nostalgic,I was very nostalgic once when I visited the mountains. The trip was with some friends and the nature was good.,291,Hi friend_comma_ have you ever been to the mountains?,5|5|5_5|5|5,<HI>
22278,hit:3604_conv:7209,2,nostalgic,I was very nostalgic once when I visited the mountains. The trip was with some friends and the nature was good.,66,LOVE the mountains. Mainly in the New Mexico / Colorado area -- but also to the Alps. How about you?,5|5|5_5|5|5,
22279,hit:3604_conv:7209,3,nostalgic,I was very nostalgic once when I visited the mountains. The trip was with some friends and the nature was good.,291,I have never been but once_comma_ to a trip in the Alps with my friends!,5|5|5_5|5|5,
22280,hit:3604_conv:7209,4,nostalgic,I was very nostalgic once when I visited the mountains. The trip was with some friends and the nature was good.,66,Lovely! Did you ski or sled? Sledding is a whoooooole different animal there!,5|5|5_5|5|5,
22281,hit:3605_conv:7210,1,disappointed,Once I planned an entire trip_comma_ went to book the flight and it was sold out.  All of the other flights were double the price of what I was going to book so I was unable to go.,458,I was trying to book a holiday to Europe_comma_ but the flight prices have doubled.,5|5|5_5|5|5,
22282,hit:3605_conv:7210,2,disappointed,Once I planned an entire trip_comma_ went to book the flight and it was sold out.  All of the other flights were double the price of what I was going to book so I was unable to go.,410,That is such a bummer. Summer is an expensive time to travel. I went to Ireland in July but I bought the tickets in March so they were pretty cheap. ,5|5|5_5|5|5,
22283,hit:3605_conv:7210,3,disappointed,Once I planned an entire trip_comma_ went to book the flight and it was sold out.  All of the other flights were double the price of what I was going to book so I was unable to go.,458,We were shooting for a fall trip_comma_ but it's looking like it won't happen now.  I guess I waited an hour too long to hit the confirm button,5|5|5_5|5|5,
22284,hit:3605_conv:7210,4,disappointed,Once I planned an entire trip_comma_ went to book the flight and it was sold out.  All of the other flights were double the price of what I was going to book so I was unable to go.,410,Oh that is so frustrating. I'm sorry to hear that. I am a travel agent- flight prices fluctuate by the hour- keep watching_comma_ they might go back down. ,5|5|5_5|5|5,
22285,hit:3605_conv:7211,1,anticipating,I planned and booked a surprise trip for my anniversary and I can't wait to tell my spouse. ,410,I booked a surprise anniversary trip and I can't wait to tell my spouse_comma_ but she might be mad because she doesn't like surprises. ,5|5|5_5|5|5,
22286,hit:3605_conv:7211,2,anticipating,I planned and booked a surprise trip for my anniversary and I can't wait to tell my spouse. ,458,That's exciting!  I can't imagine getting upset over a surprise trip though!,5|5|5_5|5|5,
22287,hit:3605_conv:7211,3,anticipating,I planned and booked a surprise trip for my anniversary and I can't wait to tell my spouse. ,410,I'm the same-I'd just be excited! She likes to always know what's going on. I think I'll drive her to the airport and then tell her. ,5|5|5_5|5|5,
22288,hit:3605_conv:7211,4,anticipating,I planned and booked a surprise trip for my anniversary and I can't wait to tell my spouse. ,458,I would be thrilled!  I think it's a great idea,5|5|5_5|5|5,
22289,hit:3605_conv:7211,5,anticipating,I planned and booked a surprise trip for my anniversary and I can't wait to tell my spouse. ,410,Thanks! I hope it goes over okay. ,5|5|5_5|5|5,
22290,hit:3606_conv:7213,1,confident,I participate in crossfit competitions. I have been training hard and feel really good about my ability to place.,277,I participate in crossfit competitions. I have been training hard and feel really good about my ability to place.,5|5|5_5|5|5,
22291,hit:3606_conv:7213,2,confident,I participate in crossfit competitions. I have been training hard and feel really good about my ability to place.,64,That's probably great for your body and fitness.,5|5|5_5|5|5,
22292,hit:3606_conv:7213,3,confident,I participate in crossfit competitions. I have been training hard and feel really good about my ability to place.,277,It is.  I am in the best shape of my life and feel like I can do anything!,5|5|5_5|5|5,
22293,hit:3606_conv:7213,4,confident,I participate in crossfit competitions. I have been training hard and feel really good about my ability to place.,64,That's great. Keep up the wonderful work. Do you diet well too?,5|5|5_5|5|5,
22294,hit:3607_conv:7214,1,ashamed,I feel so bad because I took what was not mine,237,I feel so bad because I took what was my daddy's rolex watch without his permission,5|5|5_5|5|5,
22295,hit:3607_conv:7214,2,ashamed,I feel so bad because I took what was not mine,234,Uh oh. For fun or you needed it for something?,5|5|5_5|5|5,
22296,hit:3607_conv:7214,3,ashamed,I feel so bad because I took what was not mine,237,he had 6 of them_comma_ I feel ashamed because he passed on last week and the family lawyer told me he willed them to me_comma_ the shame was because I didn't trust him  enough to wait,5|5|5_5|5|5,
22297,hit:3607_conv:7214,4,ashamed,I feel so bad because I took what was not mine,234,Oh_comma_ I see. Well we all think differently about things we reflect on later. Use it as a personal lesson for other things in life,5|5|5_5|5|5,
22298,hit:3607_conv:7215,1,angry,My dog decided to take a break from potty training and go all over my house while I was at work. No more free roaming for that bad dog,234,My dog decided to take a break from potty training and go all over my house while I was at work. Little devil,5|5|5_5|5|5,
22299,hit:3607_conv:7215,2,angry,My dog decided to take a break from potty training and go all over my house while I was at work. No more free roaming for that bad dog,237,well_comma_ something must have gone wrong somehow_comma_ I think you should talk to your vet doctor,5|5|5_5|5|5,
22300,hit:3607_conv:7215,3,angry,My dog decided to take a break from potty training and go all over my house while I was at work. No more free roaming for that bad dog,234,I will later today_comma_ but I suspect he got into something he shouldn't have. No more free roaming for a while,5|5|5_5|5|5,
22301,hit:3607_conv:7215,4,angry,My dog decided to take a break from potty training and go all over my house while I was at work. No more free roaming for that bad dog,237,Yes I think you can try chaining it,5|5|5_5|5|5,
22302,hit:3608_conv:7216,1,devastated,There was a storm last night and a tree fell onto my roof. I think I need to get the roof re-shingled and I am lost for words...,269,There was a storm last night and a tree fell onto my roof. I think I need to get the roof re-shingled and I am lost for words...,5|5|5_3|4|4,
22303,hit:3608_conv:7216,2,devastated,There was a storm last night and a tree fell onto my roof. I think I need to get the roof re-shingled and I am lost for words...,200,oh that was so sad.don't fed up.you have to go through this problem,5|5|5_3|4|4,
22304,hit:3608_conv:7216,3,devastated,There was a storm last night and a tree fell onto my roof. I think I need to get the roof re-shingled and I am lost for words...,269,It really sucks. I just started saving some money but now it's going to the roof. I am so devastated!!!,5|5|5_3|4|4,
22305,hit:3608_conv:7216,4,devastated,There was a storm last night and a tree fell onto my roof. I think I need to get the roof re-shingled and I am lost for words...,200,please don't worry .you have to be so confident in these times.keep going whatever happens,5|5|5_3|4|4,
22306,hit:3608_conv:7216,5,devastated,There was a storm last night and a tree fell onto my roof. I think I need to get the roof re-shingled and I am lost for words...,269,Thank you for the kind words my friend,5|5|5_3|4|4,
22307,hit:3608_conv:7216,6,devastated,There was a storm last night and a tree fell onto my roof. I think I need to get the roof re-shingled and I am lost for words...,200,that's my duty friend.you have the power to defeat your problems.make it soon,5|5|5_3|4|4,
22308,hit:3608_conv:7217,1,angry,my chief in my company scold me for the unnecessary reason.it makes me felt bad,200,last day _comma_in my office my chief scolded me very rustic way for the unnecessary reason.it was so irrirtating,3|4|4_5|5|5,
22309,hit:3608_conv:7217,2,angry,my chief in my company scold me for the unnecessary reason.it makes me felt bad,269,Why? What happened?,3|4|4_5|5|5,
22310,hit:3608_conv:7217,3,angry,my chief in my company scold me for the unnecessary reason.it makes me felt bad,200,my assistant took some files in a wrong table.that was a simple mistake and he scolded me for this.,3|4|4_5|5|5,
22311,hit:3608_conv:7217,4,angry,my chief in my company scold me for the unnecessary reason.it makes me felt bad,269,Wow_comma_ what the heck. Tell your chief it was your assistant who did it,3|4|4_5|5|5,
22312,hit:3608_conv:7217,5,angry,my chief in my company scold me for the unnecessary reason.it makes me felt bad,200,i did .but my chief didn't listen my words.he told me that this is your responsibility.,3|4|4_5|5|5,
22313,hit:3609_conv:7218,1,surprised,my friend got asked to become a manager ,321,i had a friend whos life was going down hill with drugs_comma_ he threw himself in rehab got his first job _comma_ within a few months got asked to be manager i was awe at all of this,5|5|5_5|5|5,
22314,hit:3609_conv:7218,2,surprised,my friend got asked to become a manager ,456,That is absolutely amazing. That could be an inspiration to so many different people.,5|5|5_5|5|5,
22315,hit:3609_conv:7218,3,surprised,my friend got asked to become a manager ,321,Drugs are bad_comma_ but he was homeless for a bit as well _comma_ its beautiful how things can change so dramatically ,5|5|5_5|5|5,
22316,hit:3609_conv:7218,4,surprised,my friend got asked to become a manager ,456,You know that almost sounds like that could be a movie. There are so many people caught up with drugs today in the United States and around the world,5|5|5_5|5|5,
22317,hit:3610_conv:7220,1,disappointed,I felt sad when I found out that my friend had crashed my car. It was a pretty new car and then kablam_comma_ crashed..,291,Hi friend_comma_ something terrible just happened to me!,5|5|5_5|5|5,<HI>
22318,hit:3610_conv:7220,2,disappointed,I felt sad when I found out that my friend had crashed my car. It was a pretty new car and then kablam_comma_ crashed..,66,Oh_comma_ I'm so sorry! Do you want to talk about it?,5|5|5_5|5|5,
22319,hit:3610_conv:7220,3,disappointed,I felt sad when I found out that my friend had crashed my car. It was a pretty new car and then kablam_comma_ crashed..,291,Yes_comma_ my brand new car is now ruined!,5|5|5_5|5|5,
22320,hit:3610_conv:7220,4,disappointed,I felt sad when I found out that my friend had crashed my car. It was a pretty new car and then kablam_comma_ crashed..,66,Argh! Was it an accident of some kind? I hope YOU are okay!,5|5|5_5|5|5,
22321,hit:3610_conv:7220,5,disappointed,I felt sad when I found out that my friend had crashed my car. It was a pretty new car and then kablam_comma_ crashed..,291,Yes_comma_ my friend done crashed my car. But I wasn't in the car and also everyone is fine.,5|5|5_5|5|5,
22322,hit:3612_conv:7225,1,caring,I always try to put myself before my dogs. I love them so much!,269,I always try to put myself before my dogs. I love them so much!,5|5|5_5|5|5,
22323,hit:3612_conv:7225,2,caring,I always try to put myself before my dogs. I love them so much!,49,I love them too. What kind of dog do you have?,5|5|5_5|5|5,
22324,hit:3612_conv:7225,3,caring,I always try to put myself before my dogs. I love them so much!,269,I have a Husky and a maltese Shiz Tzu. They are my little babies! ,5|5|5_5|5|5,
22325,hit:3612_conv:7225,4,caring,I always try to put myself before my dogs. I love them so much!,49,Awww_comma_ I bet they are. I don't have a dog right now but I want one. I just don't know what breed yet.,5|5|5_5|5|5,
22326,hit:3614_conv:7228,1,furious,I am so mad! I was supposed to start my vacation on Monday and my boss is making come into work! I can't believe he would do that!,277,I am so mad! I was supposed to start my vacation on Monday and my boss is making come into work! I can't believe he would do that!,5|5|5_5|5|5,
22327,hit:3614_conv:7228,2,furious,I am so mad! I was supposed to start my vacation on Monday and my boss is making come into work! I can't believe he would do that!,269,Wow_comma_ that is messed up. Why did your boss change mind so suddenly?,5|5|5_5|5|5,
22328,hit:3614_conv:7228,3,furious,I am so mad! I was supposed to start my vacation on Monday and my boss is making come into work! I can't believe he would do that!,277,A project for our team had an accelerated time line.  Still made me mad though!,5|5|5_5|5|5,
22329,hit:3614_conv:7228,4,furious,I am so mad! I was supposed to start my vacation on Monday and my boss is making come into work! I can't believe he would do that!,269,I guess that makes sense but still. I would have been furious and let them know I had a vacation planned.,5|5|5_5|5|5,
22330,hit:3614_conv:7229,1,lonely,I've been single for some time now. I am alone and sooo sad.,269,I've been single for some time now. I am alone and sooo sad.,5|5|5_5|5|5,
22331,hit:3614_conv:7229,2,lonely,I've been single for some time now. I am alone and sooo sad.,277,Try to put yourself out there!  You can also try online dating!,5|5|5_5|5|5,
22332,hit:3614_conv:7229,3,lonely,I've been single for some time now. I am alone and sooo sad.,269,I've been trying those but no luck yet. I am so lonely.,5|5|5_5|5|5,
22333,hit:3614_conv:7229,4,lonely,I've been single for some time now. I am alone and sooo sad.,277,Never stop trying!  There are plenty of fish in the sea!,5|5|5_5|5|5,
22334,hit:3615_conv:7230,1,impressed,My daughter got straight As in her last semester result_comma_ im happy with her,237,I have spent alot of effort grooming my daughter to be a smart girl_comma_ she did well last semester with straight As and I am very proud of her,5|4|4_5|4|5,
22335,hit:3615_conv:7230,2,impressed,My daughter got straight As in her last semester result_comma_ im happy with her,171,woow that is good of her. encourage her to keep shinning,5|4|4_5|4|5,
22336,hit:3615_conv:7230,3,impressed,My daughter got straight As in her last semester result_comma_ im happy with her,237,I will she already knows what she wants to become_comma_ she wants to be a lawyer,5|4|4_5|4|5,
22337,hit:3615_conv:7230,4,impressed,My daughter got straight As in her last semester result_comma_ im happy with her,171,i love lawyers too especially the serious ones as they know how to bring back justice,5|4|4_5|4|5,
22338,hit:3615_conv:7231,1,sad,when i lost a close friend i felt bad,171,i cried a lot but i had to let it go,5|4|5_5|4|4,
22339,hit:3615_conv:7231,2,sad,when i lost a close friend i felt bad,237,wow_comma_ what happened?,5|4|5_5|4|4,
22340,hit:3615_conv:7231,3,sad,when i lost a close friend i felt bad,171,i had lost a very close friend,5|4|5_5|4|4,
22341,hit:3615_conv:7231,4,sad,when i lost a close friend i felt bad,237,I'm so sorry to hear about that,5|4|5_5|4|4,
22342,hit:3616_conv:7233,1,faithful,I felt good when I go into the church. I pray with all the people in there and that is an experience.,291,Hi friend_comma_ I like to go to church and pray.,4|5|5_5|5|5,<HI>
22343,hit:3616_conv:7233,2,faithful,I felt good when I go into the church. I pray with all the people in there and that is an experience.,64,That's great. The community aspect of church is fun.,4|5|5_5|5|5,
22344,hit:3616_conv:7233,3,faithful,I felt good when I go into the church. I pray with all the people in there and that is an experience.,291,I agree. The people in the church are also very nice.,4|5|5_5|5|5,
22345,hit:3616_conv:7233,4,faithful,I felt good when I go into the church. I pray with all the people in there and that is an experience.,64,Yes_comma_ that's probably true. I bet they are very happy_comma_ too.,4|5|5_5|5|5,
22346,hit:3617_conv:7234,1,anxious,I hate presenting a project in front of my class. It's so nerve-racking. ,269,I hate presenting a project in front of my class. It's so nerve-racking. ,5|5|5_4|5|4,
22347,hit:3617_conv:7234,2,anxious,I hate presenting a project in front of my class. It's so nerve-racking. ,75,I feel you.I am that way to.I fear public speaking.,5|5|5_4|5|4,
22348,hit:3617_conv:7234,3,anxious,I hate presenting a project in front of my class. It's so nerve-racking. ,269,I hate it so much. Nothing makes me more anxious_comma_ ugh.,5|5|5_4|5|4,
22349,hit:3617_conv:7234,4,anxious,I hate presenting a project in front of my class. It's so nerve-racking. ,75,I t is an strong feeling for sure.,5|5|5_4|5|4,
22350,hit:3617_conv:7235,1,afraid,I am scared of Trump right now.,75,"I am scared of Trump right now,4|5|4_5|5|5,<POLITICAL>
hit:3617_conv:7235,2,afraid,I am scared of Trump right now.,269,Why are you scared of Trump right now?,4|5|4_5|5|5,<POLITICAL>
hit:3617_conv:7235,3,afraid,I am scared of Trump right now.,75,Because he is a lunatic out of control.,4|5|4_5|5|5,
hit:3617_conv:7235,4,afraid,I am scared of Trump right now.,269,Lol_comma_ at least he is honest about being a lunatic.,4|5|4_5|5|5,
hit:3618_conv:7236,1,sentimental,I miss my old house in Orlando,75,I miss my old house in Orlando,4|4|5_4|5|5,
hit:3618_conv:7236,2,sentimental,I miss my old house in Orlando,355,ok_comma_ where do you live now,4|4|5_4|5|5,
hit:3618_conv:7236,3,sentimental,I miss my old house in Orlando,75,I live in Cleveland_comma_ a very boring city.,4|4|5_4|5|5,
hit:3618_conv:7236,4,sentimental,I miss my old house in Orlando,355,ya every one shares a good bond with our native places,4|4|5_4|5|5,
hit:3619_conv:7239,1,nostalgic,I was looking at old picture albums last night and found myself tearing up looking at the fun times from long ago.,459,I got really choked up last night looking at old photo albums.  The days gone by"" really made me nostalgic.",5|5|5_5|5|5,
22351,hit:3619_conv:7239,2,nostalgic,I was looking at old picture albums last night and found myself tearing up looking at the fun times from long ago.,64,Sometimes revisiting the past is great for personal reflection. Maybe contact those people sometime.,5|5|5_5|5|5,
22352,hit:3619_conv:7239,3,nostalgic,I was looking at old picture albums last night and found myself tearing up looking at the fun times from long ago.,459,You're so right.  I did that this morning and called an elderly aunt.  We had the best conversation!,5|5|5_5|5|5,
22353,hit:3619_conv:7239,4,nostalgic,I was looking at old picture albums last night and found myself tearing up looking at the fun times from long ago.,64,That's great! I bet she loved to hear your voice.,5|5|5_5|5|5,
22354,hit:3619_conv:7239,5,nostalgic,I was looking at old picture albums last night and found myself tearing up looking at the fun times from long ago.,459,She did!  It really made my day too.  I wish I could go back and take the time to reach out more to my loved ones. ,5|5|5_5|5|5,
22355,hit:3620_conv:7240,1,jealous,I met a girl in college and really liked her. We became friends but I was always annoyed she dated questionable men.,454,I became friends with a girl in college. I was jealous of the men she dated_comma_ especially as she told me she would have dated me if we weren't friends.,4|4|5_5|5|5,
22356,hit:3620_conv:7240,2,jealous,I met a girl in college and really liked her. We became friends but I was always annoyed she dated questionable men.,452,Thats unfortunate. Sometimes_comma_ people don't know how to make a move and are waiting for you to make a move.,4|4|5_5|5|5,
22357,hit:3620_conv:7240,3,jealous,I met a girl in college and really liked her. We became friends but I was always annoyed she dated questionable men.,454,Yeah sorry I didn't hit on you immediately. I wish she would have just never metioned any interest in me.,4|4|5_5|5|5,
22358,hit:3620_conv:7240,4,jealous,I met a girl in college and really liked her. We became friends but I was always annoyed she dated questionable men.,452,Thats a good point. Now you are always going to wonder 'What if'?,4|4|5_5|5|5,
22359,hit:3620_conv:7241,1,confident,I crushed my job interview. I fully expect them to offer me the job!,452,I just had a job interview and I think I nailed it. I left there feeling very confident.,5|5|5_4|4|5,
22360,hit:3620_conv:7241,2,confident,I crushed my job interview. I fully expect them to offer me the job!,454,That is good_comma_ that is a situation where confidence is very helpful.,5|5|5_4|4|5,
22361,hit:3620_conv:7241,3,confident,I crushed my job interview. I fully expect them to offer me the job!,452,I can't wait to hear back from them. I am ready for a new opportunity.,5|5|5_4|4|5,
22362,hit:3620_conv:7241,4,confident,I crushed my job interview. I fully expect them to offer me the job!,454,Best of luck to you_comma_ I'm sure they saw your excitement and confidence and employers love that.,5|5|5_4|4|5,
22363,hit:3621_conv:7242,1,angry,Someone stole an ice chest out of the back of my truck.,244,Someone stole an ice chest out of the back of my truck,5|5|5_5|5|5,
22364,hit:3621_conv:7242,2,angry,Someone stole an ice chest out of the back of my truck.,269,What's an ice chest? ,5|5|5_5|5|5,
22365,hit:3621_conv:7242,3,angry,Someone stole an ice chest out of the back of my truck.,244,Its a insulated box for storing cold goods.,5|5|5_5|5|5,
22366,hit:3621_conv:7242,4,angry,Someone stole an ice chest out of the back of my truck.,269,Oh_comma_ I should have known that. Do you have any leads on who might've stolen it?,5|5|5_5|5|5,
22367,hit:3621_conv:7242,5,angry,Someone stole an ice chest out of the back of my truck.,244,No clue :(,5|5|5_5|5|5,
22368,hit:3621_conv:7243,1,sad,I hate seeing my best friend depressed. I've seen them so happy in life but seeing them like this now makes me feel unhapypy.,269,I hate seeing my best friend depressed. I've seen them so happy in life but seeing them like this now makes me feel unhappy.,5|5|5_5|5|5,
22369,hit:3621_conv:7243,2,sad,I hate seeing my best friend depressed. I've seen them so happy in life but seeing them like this now makes me feel unhapypy.,244,I'm sorry to hear that. Have you tried to cheer them up?,5|5|5_5|5|5,
22370,hit:3621_conv:7243,3,sad,I hate seeing my best friend depressed. I've seen them so happy in life but seeing them like this now makes me feel unhapypy.,269,I've tried calling and texting but she is not answering. I am so sad because I don't want her to do anything crazy...,5|5|5_5|5|5,
22371,hit:3621_conv:7243,4,sad,I hate seeing my best friend depressed. I've seen them so happy in life but seeing them like this now makes me feel unhapypy.,244,Does she have any family you can call to check on her? ,5|5|5_5|5|5,
22372,hit:3623_conv:7246,1,annoyed,I don't like doing my job and the duties of other co-worker that slack.,460,whats is your opinon on situation like this?,5|5|5_5|5|5,
22373,hit:3623_conv:7246,2,annoyed,I don't like doing my job and the duties of other co-worker that slack.,269,On what situation? ,5|5|5_5|5|5,
22374,hit:3623_conv:7246,3,annoyed,I don't like doing my job and the duties of other co-worker that slack.,460,I don't like doing my job and the duties of other co-worker that slack..,5|5|5_5|5|5,
22375,hit:3623_conv:7246,4,annoyed,I don't like doing my job and the duties of other co-worker that slack.,269,My opinion is I don't mind doing my own job but if I have to do my co-workers jobs_comma_ I would get furious. It is not fair?,5|5|5_5|5|5,
22376,hit:3623_conv:7246,5,annoyed,I don't like doing my job and the duties of other co-worker that slack.,460,It's not fair at all.,5|5|5_5|5|5,
22377,hit:3623_conv:7247,1,content,I have 2 working arms and legs. I am so thankful for not being handicapped in life.,269,I have 2 working arms and legs. I am so thankful for not being handicapped in life.,5|5|5_5|5|5,
22378,hit:3623_conv:7247,2,content,I have 2 working arms and legs. I am so thankful for not being handicapped in life.,460,I'm grateful for my limbs as well_comma_ this the reason I'm a hard worker. I appreciate what god gave me.,5|5|5_5|5|5,
22379,hit:3623_conv:7247,3,content,I have 2 working arms and legs. I am so thankful for not being handicapped in life.,269,I know right? We could have gotten so much worse in life.,5|5|5_5|5|5,
22380,hit:3623_conv:7247,4,content,I have 2 working arms and legs. I am so thankful for not being handicapped in life.,460,So t,5|5|5_5|5|5,
22381,hit:3624_conv:7249,1,caring,I felt like sharing a story about last week for me. I found a kitten on the side of the road and took it to my house.,291,Hi_comma_ I found a kitten last week!,5|5|5_5|5|5,<HI>
22382,hit:3624_conv:7249,2,caring,I felt like sharing a story about last week for me. I found a kitten on the side of the road and took it to my house.,456,That is so amazing! Do you love cats as much as I love dogs_comma_ Ha!,5|5|5_5|5|5,
22383,hit:3624_conv:7249,3,caring,I felt like sharing a story about last week for me. I found a kitten on the side of the road and took it to my house.,291,Maybe I do. I kept this one and named it Kitty the Kat.,5|5|5_5|5|5,
22384,hit:3624_conv:7249,4,caring,I felt like sharing a story about last week for me. I found a kitten on the side of the road and took it to my house.,456,I found a cat too as a stray. We kept hoping we would find it's owner so never gave her a name so her name was forever Miss Kitty.,5|5|5_5|5|5,
22385,hit:3625_conv:7250,1,anxious,I felt anxious when I went to my interview the other day. Even though I was more than prepared_comma_ I was still overly nervous.,461,I was on my way to an interview the other day and was overly anxious.,5|5|5_5|5|5,
22386,hit:3625_conv:7250,2,anxious,I felt anxious when I went to my interview the other day. Even though I was more than prepared_comma_ I was still overly nervous.,234,Oh_comma_ those are never fun. But they usually end up being better than you expect. ,5|5|5_5|5|5,
22387,hit:3625_conv:7250,3,anxious,I felt anxious when I went to my interview the other day. Even though I was more than prepared_comma_ I was still overly nervous.,461,That's so true_comma_ it ended up going over very well. I had no reason to be nervous.,5|5|5_5|5|5,
22388,hit:3625_conv:7250,4,anxious,I felt anxious when I went to my interview the other day. Even though I was more than prepared_comma_ I was still overly nervous.,234,But at least you took the time to prepare! That's better than some people,5|5|5_5|5|5,
22389,hit:3625_conv:7251,1,impressed,My friend learned to speak another language (quite fluently) in 3 months. I don't think I could ever do that!,234,My friend learned to speak another language (quite fluently) in 3 months,5|5|5_5|5|5,
22390,hit:3625_conv:7251,2,impressed,My friend learned to speak another language (quite fluently) in 3 months. I don't think I could ever do that!,461,That's honestly really amazing_comma_ most people take forever to learn even a tiny bit of a foreign language.,5|5|5_5|5|5,
22391,hit:3625_conv:7251,3,impressed,My friend learned to speak another language (quite fluently) in 3 months. I don't think I could ever do that!,234,I know! I doubt I could do that. I tried to before_comma_ but I quickly gave up. Maybe too quickly,5|5|5_5|5|5,
22392,hit:3625_conv:7251,4,impressed,My friend learned to speak another language (quite fluently) in 3 months. I don't think I could ever do that!,461,Some people just have amazing dedication_comma_ something I don't seem to have.,5|5|5_5|5|5,
22393,hit:3626_conv:7252,1,surprised,I thought everyone forgot my birthday. No one wished me a happy birthday at work. Then I saw my coworkers gather around and start singing Happy Birthday. I was shocked that they remembered!,139,Last week was my birthday. I thought everyone forgot about it because no one wished me a happy birthday at work.,5|5|5_4|4|4,
22394,hit:3626_conv:7252,2,surprised,I thought everyone forgot my birthday. No one wished me a happy birthday at work. Then I saw my coworkers gather around and start singing Happy Birthday. I was shocked that they remembered!,462,Oh_comma_ that's awful. Did you mention it to anyone? ,5|5|5_4|4|4,
22395,hit:3626_conv:7252,3,surprised,I thought everyone forgot my birthday. No one wished me a happy birthday at work. Then I saw my coworkers gather around and start singing Happy Birthday. I was shocked that they remembered!,139,No but in the afternoon I noticed everyone was disappearing. Then all of a sudden I heard them singing Happy Birthday to me. I was so surprised!,5|5|5_4|4|4,
